ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.11321018464606213,0.26200246491498547,0.2798453125229572,0.11100045095663519,0.008999549043364807,0.7798,0.7645500000000001,1.0,0.7645500000000001,False,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,25,False,-0.11086093597599145,0.08613436649266065,0.11179946731554469,0.009139064024008547,0.11086093597599145,0.6160596752961823,0.6,0.8,0.48,False,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.06475488133187002,0.23184652898603053,0.2549060027747292,0.16266810761993455,0.0,0.6826888585981777,0.6,0.8,0.48,False,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.20780676501337436,-0.0031769069551955617,0.00330807316349822,-0.08780676501337437,0.20780676501337436,0.9279,0.8134,1.0,0.8134,False,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3278,0.7,,,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.25599318929307624,-0.1350734569947235,-0.95,1.0699999999999998,0.5976,0.31864590000000004,1.0,0.31864590000000004,True,bear
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.16364534458261915,-0.15744422376446887,-0.31463491787726533,0.4346349178772653,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.3186595460009994,-0.12142315896671788,-0.11662325067445634,-0.1986595460009994,0.3186595460009994,0.9712,0.69435,0.95,0.6596325,False,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.2789571696575149,-0.07949924841777825,-0.0723663843615213,-0.15895716965751489,0.2789571696575149,0.9245,0.7435,1.0,0.7435,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.2608278984788921,-0.07660869026440192,-0.07020657336615838,-0.1408278984788921,0.2608278984788921,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.5063661518946173,-0.2613315900580346,-0.2454102961390162,-0.3863661518946173,0.5063661518946173,0.6174,0.6506,0.85,0.55301,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.5055919008557976,-0.269871862513719,-0.25617693920357854,-0.38559190085579764,0.5055919008557976,0.6418,0.48834900000000003,1.0,0.48834900000000003,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,31,False,-0.13389272008527767,0.09656326019357953,0.11040708317232205,-0.013892720085277662,0.13389272008527767,0.9529,0.7482,1.0,0.7482,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3822276149207027,-0.3854950328415725,-0.472215470165247,0.592215470165247,0.2153,0.285849,1.0,0.285849,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.4903625222347909,-0.16961215915835048,-0.15638693605724252,-0.3703625222347909,0.4903625222347909,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.31916432420723134,-0.12967043341632228,-0.12365595620940434,-0.19916432420723135,0.31916432420723134,0.8511,0.909,1.0,0.909,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3989246593373537,-0.39433967475561077,-0.5042811891253224,0.6242811891253224,0.3728,0.2722815,1.0,0.2722815,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.3032597846514545,-0.13586676448321663,-0.1329617265146225,-0.18325978465145448,0.3032597846514545,0.894,0.8436,1.0,0.8436,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.32795822307336486,-0.1441492805828602,-0.1370636136663961,-0.20795822307336487,0.32795822307336486,0.981,0.895,1.0,0.895,False,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.3910295241020504,-0.2097021356992627,-0.2084002405390492,-0.2710295241020504,0.3910295241020504,0.9711,0.60354,1.0,0.60354,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.3612895369139732,-0.18941674689158383,-0.18924291361981882,-0.2412895369139732,0.3612895369139732,0.9754,0.7423,1.0,0.7423,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.36135825612465844,-0.1470935643461416,-0.1409722580341622,-0.24135825612465847,0.36135825612465844,0.8511,0.64287,1.0,0.64287,False,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.3731120224666664,-0.19047234827376083,-0.18785764793574344,-0.2531120224666664,0.3731120224666664,0.9491,0.576558,1.0,0.576558,False,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.29089265171671286,-0.03610598658524393,-0.02156598419096551,-0.17089265171671286,0.29089265171671286,0.8542,0.766,0.7,0.5362,False,
KLAC,KLA Corporation,Technology,Semiconductors,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.17564912902016655,0.004651481797918705,-0.95,1.0699999999999998,0.4884,0.408645,1.0,0.408645,True,bear
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.16997140594350635,0.06888736317705481,0.08418151754303838,-0.04997140594350637,0.16997140594350635,0.9209,0.8991,1.0,0.8991,False,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.30318456113920544,-0.031239533693587843,-0.01452554034185593,-0.18318456113920542,0.30318456113920544,0.8797,0.7625,0.7,0.53375,False,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.4432523573635263,-0.19768780340746162,-0.19118355194077594,-0.3232523573635263,0.4432523573635263,0.4424,0.45755999999999997,1.0,0.45755999999999997,False,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.27742922415374777,-0.023414712870726342,-0.01343208910257087,-0.15742922415374777,0.27742922415374777,0.8695,0.5393,1.0,0.5393,False,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.4734156487408796,-0.28693021836212806,-0.27600572343533303,-0.3534156487408796,0.4734156487408796,0.5681333491486806,0.6,0.8,0.48,False,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.5301005922105105,-0.45039729617710694,-0.95,1.0699999999999998,0.475,0.37602,1.0,0.37602,True,bear
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,100,False,-0.250805558659631,0.0035536939891244734,0.013641066274431096,-0.130805558659631,0.250805558659631,0.8782,0.6167,1.0,0.6167,False,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.3128070022753673,-0.1225744954677793,-0.11554531976435092,-0.1928070022753673,0.3128070022753673,0.9093,0.7693,1.0,0.7693,False,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.39831366075552066,-0.20925096734717952,-0.21111599678988566,-0.27831366075552066,0.39831366075552066,0.9331,0.588708,0.85,0.5004018,False,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.13503336524474432,0.06806370355479885,0.07643213641858893,-0.015033365244744317,0.13503336524474432,0.9778,0.7893,1.0,0.7893,False,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.2571924483421025,-0.06606219327004505,-0.05935106400866059,-0.13719244834210248,0.2571924483421025,0.9674,0.9017,1.0,0.9017,False,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3616,1.0,,,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.2737302405929024,-0.09230622714205014,-0.07183155599176605,-0.1537302405929024,0.2737302405929024,0.6301009214567793,0.6,0.8,0.48,False,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.15881271279242354,0.07420731939018879,0.08797267486224883,-0.03881271279242353,0.15881271279242354,0.9108,0.74313,1.0,0.74313,False,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,9,True,0.014160141117665035,0.16444324952317405,0.16727190483361482,0.11236862398218367,0.007631376017816327,0.7585,0.54233226,0.85,0.460982421,False,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.3871921505942009,-0.19973935295711265,-0.20318567050853736,-0.26719215059420093,0.3871921505942009,0.7628,0.615762,1.0,0.615762,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.3938795168494107,-0.20695705651705792,-0.20118068722658788,-0.2738795168494107,0.3938795168494107,0.8561,0.8526,1.0,0.8526,False,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.24534019752638409,-0.03492889935441778,-0.026269746327307046,-0.1253401975263841,0.24534019752638409,0.9638,0.8473,1.0,0.8473,False,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,295,False,-0.6577352442912526,-0.20957783331323301,-0.15055937617144077,-0.5377352442912526,0.6577352442912526,0.891,0.38394,1.0,0.38394,False,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.1683762589108664,0.07437993270832524,0.0706053430149041,-0.04837625891086642,0.1683762589108664,0.7847,0.36126,1.0,0.36126,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.3436504491433152,-0.14422366244580187,-0.13581698766211042,-0.2236504491433152,0.3436504491433152,0.9645,0.8754,1.0,0.8754,False,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.2943048413889483,-0.07693827714538201,-0.07459016984794287,-0.17430484138894828,0.2943048413889483,0.485,0.612198,1.0,0.612198,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.2193057815474458,0.005561749005573829,0.018555643747095053,-0.09930578154744578,0.2193057815474458,0.9852,0.9167,1.0,0.9167,False,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.32014771453861607,-0.09042220985429589,-0.084340198940481,-0.20014771453861607,0.32014771453861607,0.9243,0.5573,1.0,0.5573,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.4006722307723976,-0.3864431118076027,-0.5739184356825717,0.6939184356825717,0.286,0.315819,0.85,0.26844615,False,
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.3868682951363735,-0.1279517690891225,-0.10343105586944146,-0.2668682951363735,0.3868682951363735,0.735,0.72693,0.85,0.6178905,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.40963570739986604,-0.29297316719894295,-0.95,1.0699999999999998,0.428,0.6356700000000001,1.0,0.6356700000000001,True,bear
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.41849511093925684,-0.1405346483879839,-0.12369804125046356,-0.29849511093925685,0.41849511093925684,0.6287,0.44208000000000003,1.0,0.44208000000000003,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.4890758960379753,-0.18971069930848897,-0.17113981895381586,-0.3690758960379753,0.4890758960379753,0.3589,0.604,0.7,0.42279999999999995,False,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.41109945223244726,-0.21582982901163633,-0.20840422012879564,-0.29109945223244726,0.41109945223244726,0.9457,0.5661,1.0,0.5661,False,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.28674827196402475,-0.08792904602014459,-0.07790697454474864,-0.16674827196402475,0.28674827196402475,0.995,0.9107,1.0,0.9107,False,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.4331452033252573,-0.2498502631628071,-0.24775097695237486,-0.3131452033252573,0.4331452033252573,0.9442,0.43973280000000003,1.0,0.43973280000000003,False,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.34556352969550064,-0.11518059808149698,-0.10553160227864278,-0.22556352969550064,0.34556352969550064,0.8164,0.6618600000000001,1.0,0.6618600000000001,False,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
NBIS,Nebius Group N.V.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23422266182489687,-0.006119404113269378,0.004148961440660088,-0.11422266182489688,0.23422266182489687,0.9451,0.66213,1.0,0.66213,False,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.20184017664752896,-0.005268087644071757,0.0033625256328378155,-0.08184017664752898,0.20184017664752896,0.9848,0.893,1.0,0.893,False,
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,102,False,-0.25253787260686145,0.10592617947841067,0.1374082916998305,-0.14173435976263132,0.2617343597626313,0.5,0.528282,1.0,0.528282,False,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.36378467836213524,-0.18626974745384356,-0.1828582922607893,-0.24378467836213527,0.36378467836213524,0.9662,0.8734,1.0,0.8734,False,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.35990001666388705,-0.13989660912011453,-0.12738978203997242,-0.23990001666388702,0.35990001666388705,0.5733,0.71487,1.0,0.71487,False,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3492586579453199,-0.1900396965713298,-0.19164099456393158,-0.2292586579453199,0.3492586579453199,0.9556,0.64701,1.0,0.64701,False,
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.5632105984393274,-0.3053530053635768,-0.29171725952764976,-0.4432105984393274,0.5632105984393274,0.6367,0.6101099999999999,1.0,0.6101099999999999,False,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,330,False,-1.0699999999999998,-0.5441217037907335,-0.48416395627718883,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.4048,0.85,,,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.31511722273309717,-0.10948502100727635,-0.10285085256036834,-0.19511722273309715,0.31511722273309717,0.7371,0.7137,1.0,0.7137,False,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.24182412722613655,0.008508473126858037,0.02443593245116065,-0.12182412722613656,0.24182412722613655,0.9589,0.8309,1.0,0.8309,False,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,301,False,-1.0507486064409812,0.006087215145817115,0.16662483303225603,-0.95,1.0699999999999998,0.4851,0.4129,1.0,0.4129,True,bear
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
