ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.5675591085851193,-0.2134762688518094,-0.1812076057321974,-0.4475591085851192,0.5675591085851193,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.18769936451455577,0.04212732242012865,0.05450147359224505,-0.06769936451455576,0.18769936451455577,0.839,0.8145,1.0,0.8145,False,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.17669172522029836,0.04439194322330881,0.0438475662027486,-0.05669172522029836,0.17669172522029836,0.6944,0.5347944000000001,1.0,0.5347944000000001,False,
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.2465785874216817,0.004390067051281248,0.02367434070911261,-0.1265785874216817,0.2465785874216817,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.3090377561707282,-0.13910647829325168,-0.13675690929230766,-0.1890377561707282,0.3090377561707282,0.7623,0.72171,1.0,0.72171,False,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,21,False,-0.09282119195442644,0.042439248145092305,0.027178808045573558,0.027178808045573558,0.09282119195442644,0.9686,0.66987,1.0,0.66987,False,
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.3031738881708588,-0.09203783533157545,-0.09163667503307804,-0.1831738881708588,0.3031738881708588,0.7294,0.563355,1.0,0.563355,False,
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.29649699552566744,-0.06636880788137203,-0.05666676756663944,-0.17649699552566744,0.29649699552566744,0.9816,0.6166,1.0,0.6166,False,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.3928305120428557,-0.09277601423236768,-0.07852051568333987,-0.2728305120428557,0.3928305120428557,0.8206,0.6515,1.0,0.6515,False,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.2488518205031156,-0.03348848224099241,-0.017334859845107853,-0.1288518205031156,0.2488518205031156,0.5475608863520824,0.6,0.8,0.48,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.1864240580856058,0.022154225179859516,0.03679835915237972,-0.06642405808560581,0.1864240580856058,0.5919387232185142,0.6,0.8,0.48,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.28404170748865,0.02921427879227851,0.05136343750928064,-0.16404170748865,0.28404170748865,0.8226,0.6271,1.0,0.6271,False,
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.39999712983801144,-0.1309662803114406,-0.1105192857037764,-0.27999712983801145,0.39999712983801144,0.9176,0.69795,1.0,0.69795,False,
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.27440076818340453,0.0014337531247292923,0.01900692403432916,-0.15440076818340454,0.27440076818340453,0.754,0.7557,1.0,0.7557,False,
VMRK,Vivmark Residential,Real Estate,REIT - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0,13,False,-0.02688430219098183,0.16432779351870475,0.18230374701179186,0.06320989924335807,0.056790100756641926,0.5880980343945461,0.6,0.8,0.48,False,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,36,False,-0.14782226107083257,0.055823815065377896,0.06475098956725564,-0.027822261070832577,0.14782226107083257,0.7503,0.65421,1.0,0.65421,False,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.3950299459352391,-0.21973681223171293,-0.21916280740406358,-0.2750299459352391,0.3950299459352391,0.8464,0.5738040000000001,1.0,0.5738040000000001,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,271,False,-0.4942761963221709,-0.18666727736163005,-0.15989446708990723,-0.3742761963221709,0.4942761963221709,0.7233,0.6851,0.85,0.582335,False,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.27162343553674867,-0.03445318526573825,-0.028292421330115728,-0.15162343553674867,0.27162343553674867,0.9805,0.53073,0.95,0.5041935,False,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.19388878059613923,0.034647996666574477,0.05242390863571944,-0.07388878059613924,0.19388878059613923,0.527669751481706,0.6,0.8,0.48,False,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.10530343758305133,0.2686270066813449,0.27539594062836836,0.18156942634959708,0.0,0.8317,0.6776460000000001,1.0,0.6776460000000001,False,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3143,0.95,,,
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.4865526953419518,-0.10963617616751725,-0.05731250601263704,-0.3665526953419518,0.4865526953419518,0.13699784466463635,0.6,0.8,0.48,False,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.2872367101709824,-0.11465155035984932,-0.11344202887266872,-0.16723671017098238,0.2872367101709824,0.7991,0.74358,1.0,0.74358,False,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.3350516588473692,-0.11701227544253921,-0.10857519703276917,-0.2150516588473692,0.3350516588473692,0.4506,0.62811,1.0,0.62811,False,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,39,False,-0.1672895942686591,0.09771181548712778,0.11603305465541781,-0.047289594268659106,0.1672895942686591,0.8291,0.78615,1.0,0.78615,False,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.3806248285315814,-0.11302865935758742,-0.10490052645036481,-0.2606248285315814,0.3806248285315814,0.8708,0.537,1.0,0.537,False,
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.380494643113343,-0.23664461785228919,-0.95,1.0699999999999998,0.4206,0.5369490000000001,1.0,0.5369490000000001,True,bear
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24799208279575657,-0.010632461004424054,0.009816575678975203,-0.12799208279575658,0.24799208279575657,0.4801640755782822,0.6,0.8,0.48,False,
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.3032134694705018,-0.1169953663447813,-0.11732256878167385,-0.18321346947050182,0.3032134694705018,0.7655,0.70938,1.0,0.70938,False,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,30,False,-0.13152795589296143,0.0859284994672635,0.08711239576805385,-0.011527955892961444,0.13152795589296143,0.4944,0.45788490000000004,1.0,0.45788490000000004,False,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.47734145460999566,-0.48440076598199083,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.26533841486088927,-0.10222211811924349,-0.95,1.0699999999999998,0.3655,0.47069099999999997,1.0,0.47069099999999997,True,bear
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,22,False,-0.10801860864973922,0.1386145675613079,0.15914648796897385,-0.014141431963071199,0.13414143196307118,0.8056,0.7850699999999999,0.85,0.6673094999999999,False,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.25679076260305,-0.022349690841656375,-0.007824775352491969,-0.13679076260305004,0.25679076260305,0.8672,0.7935300000000001,1.0,0.7935300000000001,False,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,28,False,-0.12354685110505667,0.11721188088413328,0.1168819117709063,-0.0035468511050566753,0.12354685110505667,0.6055,0.5819040000000001,1.0,0.5819040000000001,False,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17951505915727464,0.02185436592662884,0.02970445981773085,-0.05951505915727465,0.17951505915727464,0.9111,0.8208,0.7,0.57456,False,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,14,False,-0.035709479901552335,0.27981037896825006,0.30664033392677087,0.016159332601819214,0.10384066739818078,0.8943,0.36504000000000003,1.0,0.36504000000000003,False,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,304,False,-1.0699999999999998,-0.1782826151029439,0.007274631812470062,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.634599014003761,-0.2926964509708341,-0.24838989446579945,-0.514599014003761,0.634599014003761,0.4309,0.43375500000000006,0.7,0.3036285,False,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.2719129735351451,-0.12501393499423363,-0.13173934916596042,-0.1519129735351451,0.2719129735351451,0.8891018239171765,0.6,0.8,0.48,False,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2778540720336604,-0.07616986609500595,-0.07600140908034514,-0.15785407203366042,0.2778540720336604,0.7125,0.70434,1.0,0.70434,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.5334890845220072,-0.2315627857824438,-0.199117614259012,-0.41348908452200717,0.5334890845220072,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.21668933347566052,-0.06674204556475158,-0.06637627085437996,-0.09668933347566053,0.21668933347566052,0.9551,0.656829,1.0,0.656829,False,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.08287881638615177,0.11388530617713727,0.14318255598996066,0.0259935567386671,0.0940064432613329,0.5822978984506826,0.6,0.8,0.48,False,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,69,False,-0.2078987685133137,0.10401567792068822,0.13141683213762012,-0.09594010006112508,0.21594010006112507,0.7883,0.70434,1.0,0.70434,False,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.27059037458850066,-0.0703494540037354,-0.06122301570139822,-0.15059037458850066,0.27059037458850066,0.9622,0.9201,1.0,0.9201,False,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.6524700818906424,-0.2671362924640562,-0.21732306246994992,-0.5324700818906424,0.6524700818906424,0.5224,0.5351400000000001,1.0,0.5351400000000001,False,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22870558786108752,-0.09886663956755992,-0.10870558786108753,-0.10870558786108753,0.22870558786108752,1.0,0.6,0.8,0.48,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.3089295536224381,-0.13897733640224028,-0.13702073230815576,-0.1889295536224381,0.3089295536224381,0.7653,0.7309800000000001,1.0,0.7309800000000001,False,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.1732536792579776,0.05030200878502459,0.05865316152976449,-0.0532536792579776,0.1732536792579776,0.9453,0.67707,1.0,0.67707,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.387588898394024,-0.07640178319270488,-0.04899504827335475,-0.267588898394024,0.387588898394024,0.6821,0.535491,1.0,0.535491,False,
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.17532752382354788,0.009550099512351834,0.002793877338799433,-0.055327523823547886,0.17532752382354788,0.7419043913921692,0.6,0.8,0.48,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.22212409109870923,-0.09131469426445532,-0.10212409109870924,-0.10212409109870924,0.22212409109870923,1.0,0.6,0.8,0.48,False,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.27751532737631346,4.6967397793230836e-05,0.022600140341091923,-0.15751532737631344,0.27751532737631346,0.6511,0.6653,1.0,0.6653,False,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.1786803394835442,0.09182728153245992,0.1111285739694722,-0.0586803394835442,0.1786803394835442,0.7354,0.8498,1.0,0.8498,False,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.22666252551467925,-0.09718732418348427,-0.10666252551467925,-0.10666252551467925,0.22666252551467925,1.0,0.6,0.8,0.48,False,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,117,False,-0.2701421854714863,-0.1312549618276534,-0.13765183088835317,-0.15014218547148628,0.2701421854714863,0.9855,0.6933600000000001,0.7,0.485352,False,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.3795874068560078,-0.1867432452265347,-0.18311095979588565,-0.2595874068560078,0.3795874068560078,0.728,0.6373800000000001,1.0,0.6373800000000001,False,
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.26293984437244944,0.02238106107834032,0.03723346679471436,-0.14293984437244941,0.26293984437244944,0.6832,0.62361,0.7,0.436527,False,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.4565913379072299,-0.3336103554349393,-0.95,1.0699999999999998,0.4019,0.546426,0.7,0.38249819999999995,True,bear
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.28223080632961794,-0.01829322825715282,0.005438202836363537,-0.16223080632961795,0.28223080632961794,0.4016474543866634,0.6,0.8,0.48,False,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23623535088147032,-0.044948328773898504,-0.03765994446584951,-0.11623535088147033,0.23623535088147032,0.8535,0.8264,1.0,0.8264,False,
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.30241925808688397,-0.08570237340099991,-0.07703715870447918,-0.18241925808688397,0.30241925808688397,0.9501,0.7942,1.0,0.7942,False,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.44247018199457666,-0.3242408711696043,-0.95,1.0699999999999998,0.3116,0.47268,1.0,0.47268,True,bear
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.1436815995412124,0.08300138252722858,0.1001078311739263,-0.023681599541212406,0.1436815995412124,0.5505301281256516,0.6,0.8,0.48,False,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,38,False,-0.1623245962243527,0.00278464748407717,0.012632771348580745,-0.04232459622435268,0.1623245962243527,0.8673,0.682749,1.0,0.682749,False,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.17979653869289902,0.00655671413987877,0.0024991756305098806,-0.059796538692899026,0.17979653869289902,0.6897,0.602154,1.0,0.602154,False,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.18806580916163507,0.08457133622432597,0.10023962860577743,-0.06806580916163507,0.18806580916163507,0.9097,0.601344,1.0,0.601344,False,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,170,False,-0.31537341552786524,0.02838924888201293,0.061903619643999284,-0.19537341552786525,0.31537341552786524,0.9146,0.7601,1.0,0.7601,False,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.36122438589110967,-0.022762082389090187,0.011048582498915523,-0.24122438589110967,0.36122438589110967,0.7323,0.613494,1.0,0.613494,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.08845495688477654,0.12046824738208671,0.12983195025590247,0.024193497269880054,0.09580650273011994,0.9553,0.74772,1.0,0.74772,False,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.019957368871555282,0.1707355837198083,0.20845226339317002,0.0575855446997231,0.062414455300276894,0.5133694649965143,0.6,0.8,0.48,False,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.44866308912052777,-0.20092209371796346,-0.1962011658164556,-0.3286630891205278,0.44866308912052777,0.5485,0.407673,1.0,0.407673,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.2756247976681334,-0.03635783988065666,-0.026028781950299132,-0.1556247976681334,0.2756247976681334,0.6455,0.65934,1.0,0.65934,False,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.38929765717941334,-0.048552546792780024,-0.010823259747121453,-0.26929765717941334,0.38929765717941334,0.785,0.8734,0.7,0.6113799999999999,False,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.02879477676507701,0.19639542190464881,0.22983607573552312,0.09607346041202591,0.023926539587974083,0.5622923420792978,0.6,0.8,0.48,False,
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.025376236015643344,0.17938745449353882,0.20419586585655236,0.10496222040449821,0.015037779595501788,0.6505062707634595,0.6,0.8,0.48,False,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.09573693733672925,0.2504048544404214,0.2678832674690057,0.10230011935927905,0.01769988064072095,0.779,0.7670699999999999,1.0,0.7670699999999999,False,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
