ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.3900431147972995,-0.23920183572336098,-0.95,1.0699999999999998,0.5371,0.5948100000000001,1.0,0.5948100000000001,True,bear
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.18854497050953792,0.040976607411357724,0.053303185457480154,-0.06854497050953792,0.18854497050953792,0.8384,0.8144,1.0,0.8144,False,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.3265338960353983,-0.13488490505551448,-0.1305547307245433,-0.2065338960353983,0.3265338960353983,0.9773,0.8542,1.0,0.8542,False,
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24635720798280086,0.00435241168015639,0.023583197034895444,-0.12635720798280087,0.24635720798280086,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.5659722140600205,-0.21014354540966448,-0.17758182816614865,-0.4459722140600205,0.5659722140600205,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.3294442013738444,-0.1568442440147919,-0.1582767166692065,-0.2094442013738444,0.3294442013738444,0.9245,0.7133,0.95,0.677635,False,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,159,False,-0.2989918660972034,-0.08771347149740902,-0.0874587317346595,-0.1789918660972034,0.2989918660972034,0.729,0.563274,1.0,0.563274,False,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.3010936803463846,-0.1309404978041129,-0.12845853834587606,-0.18109368034638462,0.3010936803463846,0.762,0.7216199999999999,1.0,0.7216199999999999,False,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.249860596975645,-0.0346076880230754,-0.018472771278654765,-0.129860596975645,0.249860596975645,0.5475608863520826,0.6,0.8,0.48,False,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.18945219592691998,0.018838775680829895,0.03343541008288731,-0.06945219592691998,0.18945219592691998,0.591938723218514,0.6,0.8,0.48,False,
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.15149978280387585,-0.009143702406436175,-0.95,1.0699999999999998,0.5741,0.39122999999999997,0.95,0.37166849999999996,True,bear
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.27350670120096765,0.002559563689283121,0.02017283301102,-0.15350670120096763,0.27350670120096765,0.7535,0.7556,1.0,0.7556,False,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.28690917937667104,-0.05606164324308335,-0.04629062496824188,-0.16690917937667105,0.28690917937667104,0.9816,0.6166,1.0,0.6166,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.28137595034088003,0.032383488117193375,0.05459598094457764,-0.16137595034088004,0.28137595034088003,0.8221,0.627,1.0,0.627,False,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.27312211305717937,-0.03651355564870752,-0.030452290235552903,-0.15312211305717935,0.27312211305717937,0.9805,0.53073,0.95,0.5041935,False,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.3821848743321607,-0.07867906458050128,-0.0638891337031964,-0.2621848743321607,0.3821848743321607,0.8206,0.6515,1.0,0.6515,False,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
VMRK,Vivmark Residential,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,11,False,-0.022974132758023617,0.16642556927775348,0.18432042122891623,0.06615206505209659,0.05384793494790341,0.5912207564955752,0.6,0.8,0.48,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,271,False,-0.4833652602409712,-0.18120886449287352,-0.15549219171152795,-0.3633652602409712,0.4833652602409712,0.7229,0.6917,0.85,0.5879449999999999,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.13970024617621674,0.06483593287121042,0.07414818275137808,-0.019700246176216726,0.13970024617621674,0.7503,0.65421,1.0,0.65421,False,
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.48901403750849504,-0.11309580099668379,-0.06097544129038157,-0.36901403750849504,0.48901403750849504,0.13699784466463633,0.6,0.8,0.48,False,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.38994711801817167,-0.21443521855617284,-0.21391257017676246,-0.2699471180181717,0.38994711801817167,0.8458,0.5737230000000001,1.0,0.5737230000000001,False,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.19147023084860793,0.037349991414821315,0.05517232537573613,-0.07147023084860793,0.19147023084860793,0.5276697514817059,0.6,0.8,0.48,False,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.2879721597000025,-0.11539158907980887,-0.11418104727636086,-0.1679721597000025,0.2879721597000025,0.7984,0.74349,1.0,0.74349,False,
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.11484345387100123,0.28261499408545204,0.2894741116615478,0.19454204881913031,0.0,0.8318,0.6776460000000001,1.0,0.6776460000000001,False,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.24606307280341122,-0.008443834237199827,0.01205043872825362,-0.12606307280341122,0.24606307280341122,0.4801640755782821,0.6,0.8,0.48,False,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.483748569675663,-0.49399496262776665,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,37,False,-0.147042071905589,0.11167092958930885,0.13025566929718485,-0.035104566323570875,0.15510456632357086,0.8291,0.78615,1.0,0.78615,False,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.3255518666980788,-0.10681267589097838,-0.09823036854504605,-0.20555186669807876,0.3255518666980788,0.4502,0.62802,1.0,0.62802,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.2696502350037917,-0.10808789127040652,-0.95,1.0699999999999998,0.3655,0.47069099999999997,1.0,0.47069099999999997,True,bear
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.3708765841339481,-0.1006330766500468,-0.09214571025222536,-0.2508765841339481,0.3708765841339481,0.8708,0.537,1.0,0.537,False,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.29220387780398593,-0.10606690119748233,-0.10670607001229651,-0.17220387780398594,0.29220387780398593,0.7655,0.70938,1.0,0.70938,False,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.3701249381061643,-0.22329255964723413,-0.95,1.0699999999999998,0.4206,0.5380020000000001,1.0,0.5380020000000001,True,bear
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,30,False,-0.12200393749983046,0.09521635431010511,0.09633484837249853,-0.0020039374998304716,0.12200393749983046,0.4944,0.45788490000000004,1.0,0.45788490000000004,False,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.051466048705946066,0.2670466672847397,0.29347764175035995,0.005238898925017594,0.1147611010749824,0.8943,0.36486,1.0,0.36486,False,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,23,False,-0.09114690716241641,0.14945420685398858,0.17026731711812315,-0.0046907654148526205,0.12469076541485262,0.8056,0.7850699999999999,0.85,0.6673094999999999,False,
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.3591874761284271,-0.08235030703890514,-0.060846497577585965,-0.2391874761284271,0.3591874761284271,0.9176,0.69795,1.0,0.69795,False,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.24711956728016948,-0.011327993351005677,0.0034078024677001214,-0.1271195672801695,0.24711956728016948,0.867,0.79344,1.0,0.79344,False,
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.1745480972359655,0.026904448551431443,0.03476356546743776,-0.054548097235965515,0.1745480972359655,0.9106,0.8207,0.7,0.57449,False,
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.2859583337343065,-0.08399902824166927,-0.08360983502352605,-0.16595833373430652,0.2859583337343065,0.7121,0.70425,1.0,0.70425,False,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.2165728927578311,-0.06855378735053816,-0.06839275407255627,-0.0965728927578311,0.2165728927578311,0.9551,0.656829,1.0,0.656829,False,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.17458522831730078,0.011836180114187326,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0,22,False,-0.08365702097265877,0.144157903600717,0.1426811000332237,0.023166802222840517,0.09683319777715949,0.6055,0.580932,1.0,0.580932,False,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.2663431459456116,-0.11938067565477489,-0.12611349193150356,-0.1463431459456116,0.2663431459456116,0.8894908534091952,0.6,0.8,0.48,False,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.6302145946322707,-0.28572318340884517,-0.24052495342330069,-0.5102145946322707,0.6302145946322707,0.4309,0.43375500000000006,0.7,0.3036285,False,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,295,False,-0.6543638937134529,-0.26529798508636304,-0.21437438571883827,-0.5343638937134529,0.6543638937134529,0.5218,0.5351400000000001,1.0,0.5351400000000001,False,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.26609927756246177,-0.06561458037758709,-0.056461256346665295,-0.14609927756246177,0.26609927756246177,0.9617,0.92,1.0,0.92,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.5270911977207289,-0.22323920115886722,-0.19021337154554202,-0.4070911977207289,0.5270911977207289,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.17427463025562243,0.05153445941382418,0.06003129957407512,-0.05427463025562244,0.17427463025562243,0.9453,0.67077,1.0,0.67077,False,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.06743289861227122,0.12428909547809897,0.15356717481137583,0.036454857478268377,0.08354514252173162,0.5855143031040779,0.6,0.8,0.48,False,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,57,False,-0.18536530999812462,0.11853906242031374,0.14626425054739234,-0.08386427222867493,0.20386427222867493,0.7882,0.70434,1.0,0.70434,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.38685072241234597,-0.0749808133507031,-0.04737223645206538,-0.266850722412346,0.38685072241234597,0.6817,0.53541,1.0,0.53541,False,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.21868542798822577,-0.08877193334446462,-0.09868542798822577,-0.09868542798822577,0.21868542798822577,1.0,0.6,0.8,0.48,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.3008233627307345,-0.13114373089156287,-0.12921753396512936,-0.1808233627307345,0.3008233627307345,0.765,0.7317,1.0,0.7317,False,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.17290932708253082,0.011727661264615413,0.005047613653100358,-0.05290932708253082,0.17290932708253082,0.7430612511804517,0.6,0.8,0.48,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.21867452481767669,-0.0878672269486577,-0.09867452481767669,-0.09867452481767669,0.21867452481767669,1.0,0.6,0.8,0.48,False,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.38476914792729067,-0.19296196772374963,-0.1894848237468977,-0.26476914792729067,0.38476914792729067,0.7252,0.63702,1.0,0.63702,False,
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.27356916784076024,0.005319445270288284,0.028266601526411278,-0.15356916784076025,0.27356916784076024,0.6511,0.6649,1.0,0.6649,False,
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.4466746457888802,-0.3318506769952363,-0.95,1.0699999999999998,0.2554,0.46224,1.0,0.46224,True,bear
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.2683984275371767,-0.13061056977312538,-0.13713367712916796,-0.1483984275371767,0.2683984275371767,0.9855,0.695547,0.7,0.4868829,False,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.2207265512711205,-0.09121312196371331,-0.10072655127112051,-0.10072655127112051,0.2207265512711205,1.0,0.6,0.8,0.48,False,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.28457452844961284,-0.021039626541628137,0.002625414094452827,-0.16457452844961284,0.28457452844961284,0.40164745438666344,0.6,0.8,0.48,False,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,41,False,-0.16140828620501227,0.10607951402198526,0.12561129061505202,-0.0461767609696835,0.16617676096968348,0.7353,0.8498,1.0,0.8498,False,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.45448939571069785,-0.3314983546792064,-0.95,1.0699999999999998,0.4019,0.544806,0.7,0.3813642,True,bear
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.26646494160406287,0.0020335903100204035,0.015084036363987278,-0.14646494160406287,0.26646494160406287,0.642,0.61794,1.0,0.61794,False,
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,39,False,-0.14891580552646044,0.0771952312595765,0.09420996937838622,-0.028915805526460447,0.14891580552646044,0.5505301281256515,0.6,0.8,0.48,False,
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.2972393375984393,-0.07996277707206896,-0.07122420031373616,-0.1772393375984393,0.2972393375984393,0.9501,0.7942,1.0,0.7942,False,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.6198702261626021,-0.06844490555013177,0.021031920419773115,-0.4998702261626022,0.6198702261626021,0.4172,0.63558,1.0,0.63558,False,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.38008439085562706,-0.043149758975778205,-0.009919447731226655,-0.26008439085562707,0.38008439085562706,0.7323,0.613494,1.0,0.613494,False,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22691862204985225,-0.03540970102985736,-0.028052240220131315,-0.10691862204985227,0.22691862204985225,0.8534,0.8264,1.0,0.8264,False,
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.17782506306422868,0.097028544866771,0.1131178355892189,-0.0578250630642287,0.17782506306422868,0.9097,0.601344,1.0,0.601344,False,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.15879999455530192,0.00920946706319231,0.019858103734441128,-0.03879999455530193,0.15879999455530192,0.8527,0.6809670000000001,1.0,0.6809670000000001,False,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.1641184255527332,0.025529656885191827,0.023278323374688648,-0.044118425552733216,0.1641184255527332,0.6897,0.601344,1.0,0.601344,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.4065396606794093,-0.06543071881096693,-0.027327391883591165,-0.2865396606794093,0.4065396606794093,0.7839,0.8732,0.7,0.6112399999999999,False,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.011757727772360498,0.17575079518967623,0.21315909068693073,0.06352590869791275,0.05647409130208725,0.5177875297943909,0.6,0.8,0.48,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.05984835855579753,0.13778744084702343,0.1475572165451013,0.03954655948909933,0.08045344051090067,0.9553,0.74772,1.0,0.74772,False,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.2694679813622497,-0.02959701484651303,-0.019249314122134792,-0.1494679813622497,0.2694679813622497,0.6451,0.65934,1.0,0.65934,False,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.2878341144463047,0.06277356237987991,0.09726441693492234,-0.1678341144463047,0.2878341144463047,0.9146,0.7601,1.0,0.7601,False,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.43356958852557004,-0.18495441286358982,-0.1806550812063506,-0.31356958852557004,0.43356958852557004,0.5485,0.407673,1.0,0.407673,False,
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.022625494380841236,0.1771220113566666,0.2016914885102481,0.10341357989592215,0.016586420104077848,0.6527196652719666,0.6,0.8,0.48,False,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.031196646987802786,0.19746551599974282,0.23058151468697163,0.0981175199380564,0.0218824800619436,0.5658380752720376,0.6,0.8,0.48,False,
