ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.33708263357868423,-0.16542116598138817,-0.1670118696929421,-0.21708263357868424,0.33708263357868423,0.9245,0.7133,0.95,0.677635,False,
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.3961860596013138,-0.2474286516255233,-0.95,1.0699999999999998,0.4808,0.59931,1.0,0.59931,True,bear
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.3141325503954431,-0.10162680908106266,-0.10120251634798476,-0.19413255039544308,0.3141325503954431,0.7227,0.5625450000000001,1.0,0.5625450000000001,False,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.4076834041351684,-0.23338725293142482,-0.23276248299080174,-0.2876834041351684,0.4076834041351684,0.8395,0.5746140000000001,1.0,0.5746140000000001,False,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.19126976536819706,0.0361126776217134,0.04809925104782453,-0.07126976536819707,0.19126976536819706,0.8328,0.8135,1.0,0.8135,False,
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.07975606100230292,0.25020084348759436,0.2861584604214644,0.14232799268598417,0.0,0.5526901211172447,0.6,0.8,0.48,False,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.30637994854361744,-0.13631116922624636,-0.1338392141304211,-0.18637994854361745,0.30637994854361744,0.7564,0.7209000000000001,1.0,0.7209000000000001,False,
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.5993542175029869,-0.2219158787560445,-0.18311956912220917,-0.4793542175029869,0.5993542175029869,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0,299,False,-1.0564063105259238,-0.03137655459577218,0.15012785787694155,-0.95,1.0699999999999998,0.6937,0.4512,1.0,0.4512,True,bear
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.24090537003241475,0.009576235731947262,0.02869306110078471,-0.12090537003241475,0.24090537003241475,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.1976606443989729,0.009851504360753993,0.024319380497163756,-0.07766064439897291,0.1976606443989729,0.591938723218514,0.6,0.8,0.48,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,271,False,-0.5032588052318897,-0.19819406967508257,-0.17137243286124432,-0.3832588052318897,0.5032588052318897,0.7172,0.6909,0.85,0.5872649999999999,False,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.2772618850739672,-0.04427273387846069,-0.038880243236781076,-0.15726188507396724,0.2772618850739672,0.9805,0.53073,0.95,0.5041935,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.2751460953080095,0.0012263010372407998,0.018893774703610717,-0.1551460953080095,0.2751460953080095,0.748,0.7548,1.0,0.7548,False,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.24100504950123802,-0.02478273650332463,-0.008483612137999641,-0.12100504950123803,0.24100504950123802,0.5475608863520824,0.6,0.8,0.48,False,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.27789719138556385,-0.049131772821056026,-0.039662065298762136,-0.15789719138556385,0.27789719138556385,0.9816,0.6166,1.0,0.6166,False,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,32,False,-0.13875168516999106,0.06729999382368992,0.07723019244731408,-0.018751685169991077,0.13875168516999106,0.7443,0.6510600000000001,1.0,0.6510600000000001,False,
VMRK,Vivmark Residential,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,13,False,-0.032795595008741366,0.15345914264458999,0.17010091407391448,0.06315596623577968,0.056844033764220314,0.6192532727124083,0.6,0.8,0.48,False,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.3744600129942409,-0.06777394668024497,-0.05245667640701865,-0.2544600129942409,0.3744600129942409,0.8206,0.6515,1.0,0.6515,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.2918781539413612,0.030737342700012993,0.05468851858167911,-0.17187815394136122,0.2918781539413612,0.7984,0.6235,1.0,0.6235,False,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.29533968316856773,-0.12279186904488597,-0.12153988964273593,-0.17533968316856774,0.29533968316856773,0.7921,0.74259,1.0,0.74259,False,
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.48545960973920177,-0.1080997517958544,-0.055685791177807364,-0.3654596097392018,0.48545960973920177,0.13699784466463635,0.6,0.8,0.48,False,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.5185311210952931,-0.5578330407326575,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.37831363214529123,-0.11076454892718174,-0.10275626252841899,-0.25831363214529124,0.37831363214529123,0.8708,0.537,1.0,0.537,False,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.2523383483936683,-0.015563670932211643,0.004783443574916113,-0.13233834839366831,0.2523383483936683,0.48016407557828217,0.6,0.8,0.48,False,
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,302,False,-1.0699999999999998,-0.13171408491616599,0.01241242802352647,-0.95,1.0699999999999998,0.5741,0.39122999999999997,0.95,0.37166849999999996,True,bear
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.30313944004767107,-0.11635210682070463,-0.11690014445339325,-0.18313944004767108,0.30313944004767107,0.76,0.70866,1.0,0.70866,False,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.1143969556863357,0.2864485385740409,0.2941869875299745,0.1843014710000716,0.0,0.8263,0.656748,1.0,0.656748,False,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,34,False,-0.14701234905980523,0.09629906913323796,0.11558262984035536,-0.02701234905980524,0.14701234905980523,0.4381,0.44512740000000006,1.0,0.44512740000000006,False,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.3207062061631586,-0.10233332331990819,-0.09352912981121332,-0.2007062061631586,0.3207062061631586,0.4443,0.6272099999999999,1.0,0.6272099999999999,False,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.17512701895012817,0.05560856673015355,0.07374459465126848,-0.05512701895012817,0.17512701895012817,0.5276697514817059,0.6,0.8,0.48,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,28,False,-0.12262755200980593,0.12425353745347825,0.14296639570966369,-0.02267262218520042,0.1426726221852004,0.8246,0.8728,1.0,0.8728,False,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.173396612976212,0.025657097233124693,0.03310865317762367,-0.053396612976212024,0.173396612976212,0.9051,0.8199,0.7,0.5739299999999999,False,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.22356580424122507,-0.07620926675299414,-0.07619759965455157,-0.10356580424122509,0.22356580424122507,0.9551,0.656829,1.0,0.656829,False,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.248085006432957,-0.013966265493218069,0.000358842295827372,-0.128085006432957,0.248085006432957,0.8598,0.79254,1.0,0.79254,False,
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3566715592157561,-0.07709982918859165,-0.05512191914676802,-0.23667155921575608,0.3566715592157561,0.9176,0.69795,1.0,0.69795,False,
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.2551654492213856,-0.09197951649548483,-0.95,1.0699999999999998,0.3655,0.47069099999999997,1.0,0.47069099999999997,True,bear
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0,26,False,-0.1118681156756458,0.1285202883620514,0.12701295171864335,0.004091919201891897,0.1159080807981081,0.6055,0.576072,1.0,0.576072,False,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.05516193353210351,0.16870268633356322,0.19016718782950195,0.012842075270600646,0.10715792472939935,0.8024,0.8718,0.85,0.74103,False,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.2902868125750683,-0.08825065552009616,-0.08797408915415869,-0.17028681257506828,0.2902868125750683,0.7121,0.7065,1.0,0.7065,False,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.6575753563363104,-0.2992345951563038,-0.24951912786345926,-0.5375753563363104,0.6575753563363104,0.4309,0.43375500000000006,0.7,0.3036285,False,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,9,False,-0.014679896905326131,0.293365220137639,0.3210926110798028,0.03200374802108856,0.08799625197891144,0.8943,0.36459,1.0,0.36459,False,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,304,False,-1.0699999999999998,-0.17799526333983517,0.006905896519310799,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.26817044445655114,-0.12228931816676877,-0.12867862148780307,-0.14817044445655114,0.26817044445655114,0.8930415655765375,0.6,0.8,0.48,False,
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.3537560608507192,-0.20515904287458397,-0.95,1.0699999999999998,0.3644,0.529011,1.0,0.529011,True,bear
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.1777326345451183,0.04137568548396761,0.0489990644353384,-0.05773263454511831,0.1777326345451183,0.9453,0.67887,1.0,0.67887,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.3130926224886207,-0.14395519192112255,-0.14205669127113646,-0.1930926224886207,0.3130926224886207,0.7587,0.73233,1.0,0.73233,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.5447394272126257,-0.2331280657264869,-0.1977220427710562,-0.4247394272126257,0.5447394272126257,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,330,False,-1.0699999999999998,-0.4735920789156808,-0.3682325788860908,-0.95,1.0699999999999998,0.2554,0.46125,1.0,0.46125,True,bear
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.3728793933114502,-0.2215285464946646,-0.95,1.0699999999999998,0.4024,0.5189400000000001,1.0,0.5189400000000001,True,bear
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.07452540051599438,0.11501045038123331,0.1416536516035427,0.035080846714305114,0.08491915328569488,0.6126317654353796,0.6,0.8,0.48,False,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,61,False,-0.19202079158324664,0.11355571362219055,0.14107111720368273,-0.08684305826900524,0.20684305826900523,0.7812,0.70344,1.0,0.70344,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.17078467333520964,0.010836691753196764,0.004844287805027436,-0.05078467333520964,0.17078467333520964,0.7521940086286855,0.6,0.8,0.48,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.38486448465147977,-0.06862975832773366,-0.03968082318315279,-0.26486448465147977,0.38486448465147977,0.6775,0.5349240000000001,1.0,0.5349240000000001,False,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.2401027290197089,-0.038870579423382845,-0.02971081119030711,-0.12010272901970889,0.2401027290197089,0.9566,0.9193,1.0,0.9193,False,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.19847499125524837,-0.06863681432894994,-0.07847499125524837,-0.07847499125524837,0.19847499125524837,1.0,0.6,0.8,0.48,False,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.46928693809240934,-0.35195179513102626,-0.95,1.0699999999999998,0.4019,0.5470740000000001,0.7,0.3829518,True,bear
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.2236209782415446,-0.09444622004918868,-0.10362097824154459,-0.10362097824154459,0.2236209782415446,1.0,0.6,0.8,0.48,False,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.2835708333342336,0.007505799470527586,0.03400092490483079,-0.1635708333342336,0.2835708333342336,0.5948,0.6564,1.0,0.6564,False,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,69,False,-0.21028563897471986,-0.07976233553281226,-0.09028563897471986,-0.09028563897471986,0.21028563897471986,1.0,0.6,0.8,0.48,False,
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.2657440038502681,-0.1292683920604758,-0.13624656931497148,-0.14574400385026812,0.2657440038502681,0.9855,0.695547,0.7,0.4868829,False,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.3744197559196618,-0.18319587841615428,-0.17978965863294433,-0.2544197559196618,0.3744197559196618,0.7193,0.6356700000000001,1.0,0.6356700000000001,False,
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,112,False,-0.2656645716622005,-0.013977512110432098,-0.0009550369228236097,-0.1456645716622005,0.2656645716622005,0.6198,0.61506,1.0,0.61506,False,
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,133,False,-0.2843904608729676,-0.020823934215130402,0.0028463204907023254,-0.1643904608729676,0.2843904608729676,0.40164745438666344,0.6,0.8,0.48,False,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.23266128396382552,-0.04372217486088626,-0.03656482521037101,-0.11266128396382552,0.23266128396382552,0.8474,0.828,1.0,0.828,False,
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.15589399875787535,0.0694545260617506,0.08634699658414524,-0.035893998757875356,0.15589399875787535,0.5505301281256515,0.6,0.8,0.48,False,
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.1884703674295451,0.010649881296558335,-0.95,1.0699999999999998,0.357,0.6972,1.0,0.6972,True,bear
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.29581176394742215,-0.07883487180697554,-0.07023519901558753,-0.17581176394742215,0.29581176394742215,0.9501,0.7937,1.0,0.7937,False,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,38,False,-0.15635680438077817,0.10781803214631511,0.12704392180312427,-0.04234132034471255,0.16234132034471255,0.7295,0.8496,1.0,0.8496,False,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.4135949423001148,-0.07247902044327928,-0.0391998919076286,-0.2935949423001148,0.4135949423001148,0.7323,0.613494,1.0,0.613494,False,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.19139809855725615,0.07692053723512804,0.09173151827417318,-0.07139809855725615,0.19139809855725615,0.9097,0.601344,1.0,0.601344,False,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.4577951709291665,-0.20955771331864523,-0.20461675387923603,-0.3377951709291665,0.4577951709291665,0.5485,0.407673,1.0,0.407673,False,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.16688970481511203,0.0007847990957089036,0.011578712868504253,-0.04688970481511203,0.16688970481511203,0.8465,0.680157,1.0,0.680157,False,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.4376759212306934,-0.08270236265307174,-0.04053019749699156,-0.3176759212306934,0.4376759212306934,0.7799,0.8726,0.7,0.61082,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.022610388021914757,0.16136229504697225,0.19462681278166816,0.06156874184288452,0.05843125815711547,0.5540887346787936,0.6,0.8,0.48,False,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,39,False,-0.15669162620790297,0.03144658115925271,0.02851204923354092,-0.03669162620790298,0.15669162620790297,0.6897,0.601344,1.0,0.601344,False,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.0608196092931763,0.22935898869181987,0.24601845925790258,0.0845969545422122,0.0354030454577878,0.7723,0.76356,1.0,0.76356,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,11,False,-0.02874596454792331,0.15585911086236595,0.16578406186308717,0.05702037671580914,0.06297962328419085,0.9553,0.74772,1.0,0.74772,False,
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,117,False,-0.26962735366425467,-0.027488907888618946,-0.016863176948390873,-0.14962735366425467,0.26962735366425467,0.6446,0.65925,1.0,0.65925,False,
