ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.3905798164363659,-0.2418595494236797,-0.95,1.0699999999999998,0.4808,0.5869800000000001,1.0,0.5869800000000001,True,bear
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.32921849434816974,-0.15680431501859854,-0.15829457666841337,-0.20921849434816972,0.32921849434816974,0.9245,0.7133,0.95,0.677635,False,
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.5882724713435163,-0.2198821738373226,-0.18359765881177734,-0.4682724713435163,0.5882724713435163,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.0866005875844459,0.262422584727373,0.30041789080092896,0.14843666650670517,0.0,0.5371809100998889,0.6,0.8,0.48,False,
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24453191266395147,0.0058299898431869515,0.024963620724156522,-0.12453191266395149,0.24453191266395147,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,69,False,-0.20040754554293638,0.006843975477033998,0.021268763540416735,-0.08040754554293639,0.20040754554293638,0.591938723218514,0.6,0.8,0.48,False,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.1860225545754656,0.042615172532896414,0.05479461000941231,-0.0660225545754656,0.1860225545754656,0.8353,0.8139,1.0,0.8139,False,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0,303,False,-1.0562288345512076,-0.03112676084274424,0.15049416618421674,-0.95,1.0699999999999998,0.6959,0.4516,1.0,0.4516,True,bear
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.4021851587083075,-0.22752961766964291,-0.22703389816160774,-0.2821851587083075,0.4021851587083075,0.8421,0.573399,1.0,0.573399,False,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.29899004233768206,-0.1287635983571817,-0.12621751119731917,-0.17899004233768206,0.29899004233768206,0.7593,0.72126,1.0,0.72126,False,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.2787449956452474,-0.045108700786659,-0.03958388936007391,-0.1587449956452474,0.2787449956452474,0.9805,0.53073,0.95,0.5041935,False,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,133,False,-0.2810582489767694,-0.05116958523394713,-0.04151687045814467,-0.1610582489767694,0.2810582489767694,0.9816,0.6166,1.0,0.6166,False,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24281819123775028,-0.02679436025794321,-0.010528856816877874,-0.12281819123775028,0.24281819123775028,0.5475608863520824,0.6,0.8,0.48,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.2840084068349097,0.02912524587372902,0.05130293663532941,-0.1640084068349097,0.2840084068349097,0.8182,0.6265,1.0,0.6265,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.48799603696708793,-0.18323810162146398,-0.15682052372212635,-0.36799603696708794,0.48799603696708793,0.7202,0.6913,0.85,0.587605,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.3731835468602366,-0.06641567254264369,-0.05107133212150072,-0.2531835468602366,0.3731835468602366,0.8206,0.6515,1.0,0.6515,False,
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.26412154541350896,0.014059438614640422,0.03203863109229135,-0.14412154541350897,0.26412154541350896,0.751,0.7552,1.0,0.7552,False,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
VMRK,Vivmark Residential,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,11,False,-0.019458835344145133,0.16523453183554881,0.1824733809282142,0.07055394181031205,0.04944605818968795,0.6082553110023835,0.6,0.8,0.48,False,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,32,False,-0.13086815915768962,0.07594970780919542,0.08614200734300542,-0.010868159157689631,0.13086815915768962,0.7471,0.65142,1.0,0.65142,False,
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.48404819038757585,-0.10611588238524378,-0.053585336472632195,-0.36404819038757585,0.48404819038757585,0.13699784466463633,0.6,0.8,0.48,False,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.2875103228655643,-0.11501704638067163,-0.1138746367883868,-0.16751032286556433,0.2875103228655643,0.7948,0.74295,1.0,0.74295,False,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.251736448463591,-0.014880763998922075,0.005480465372884158,-0.131736448463591,0.251736448463591,0.4801640755782821,0.6,0.8,0.48,False,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.13215599931136235,0.013003205222776187,-0.95,1.0699999999999998,0.5741,0.39122999999999997,0.95,0.37166849999999996,True,bear
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.18222143234901622,0.047682714568024476,0.06568257129780819,-0.062221432349016226,0.18222143234901622,0.5276697514817059,0.6,0.8,0.48,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.497904431130155,-0.5224300567468163,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.12198444864524773,0.29220376770390427,0.2991128505556844,0.20494066507671962,0.0,0.8286,0.681048,1.0,0.681048,False,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.29448791895876636,-0.10798791429224364,-0.10865451108256817,-0.17448791895876636,0.29448791895876636,0.7627,0.70902,1.0,0.70902,False,
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.37023805795353837,-0.09396931662740823,-0.07246947798776089,-0.2502380579535384,0.37023805795353837,0.9176,0.69795,1.0,0.69795,False,
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.36479967050865525,-0.09313557485693308,-0.08449542103480778,-0.24479967050865525,0.36479967050865525,0.8708,0.537,1.0,0.537,False,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,31,False,-0.12991912645040704,0.12042504045675745,0.13910458277678117,-0.026599337672814694,0.1465993376728147,0.8266,0.8731,1.0,0.8731,False,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.3138262082490837,-0.09464912979310608,-0.08582257320813366,-0.1938262082490837,0.3138262082490837,0.447,0.6275700000000001,1.0,0.6275700000000001,False,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.04548248335865865,0.2692523190620705,0.2956892375310418,0.01049460159265439,0.1095053984073456,0.8943,0.36441,1.0,0.36441,False,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22631068543880242,-0.07840035008994162,-0.07836666703224182,-0.10631068543880243,0.22631068543880242,0.9551,0.656829,1.0,0.656829,False,
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,22,False,-0.07605240530892902,0.15622081606998112,0.17728551328182224,0.0014827029779553693,0.11851729702204462,0.8041,0.8721,0.85,0.741285,False,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.17184962342900686,0.028459363772708492,0.03612030088843317,-0.05184962342900687,0.17184962342900686,0.9077,0.8202,0.7,0.57414,False,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.07001405723901896,0.13009740746056198,0.12912362170172859,0.04673672273056584,0.07326327726943416,0.4944,0.508761,0.7,0.35613269999999997,False,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.24320862874621518,-0.007917209704464735,0.006645379314431947,-0.1232086287462152,0.24320862874621518,0.8624,0.79281,1.0,0.79281,False,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0,25,False,-0.1082833950761033,0.12806108731601856,0.12673174074152488,0.0078021044144407185,0.11219789558555927,0.6055,0.581499,1.0,0.581499,False,
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.36111583475794756,-0.21256638340419154,-0.95,1.0699999999999998,0.4206,0.5380020000000001,1.0,0.5380020000000001,True,bear
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.1797360580298118,0.0050297337467782475,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.24868966465583067,-0.08241022126749153,-0.95,1.0699999999999998,0.3655,0.47069099999999997,1.0,0.47069099999999997,True,bear
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.2808117401716299,-0.07941878395795354,-0.07933013921719972,-0.1608117401716299,0.2808117401716299,0.7121,0.7065,1.0,0.7065,False,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.642224170935806,-0.28983286330767444,-0.24203432091162536,-0.522224170935806,0.642224170935806,0.4309,0.43375500000000006,0.7,0.3036285,False,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.2646149557862745,-0.1182036920822899,-0.12475465467109748,-0.14461495578627448,0.2646149557862745,0.8915777345741617,0.6,0.8,0.48,False,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.6917287530482281,-0.27990230039577,-0.22140066010179,-0.5717287530482281,0.6917287530482281,0.5173,0.53451,1.0,0.53451,False,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17274024024920434,0.0517138664779168,0.05999878224101852,-0.052740240249204345,0.17274024024920434,0.9453,0.67077,1.0,0.67077,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5330391511484049,-0.22425063181435687,-0.18971162114758042,-0.4130391511484049,0.5330391511484049,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.3045461034827167,-0.13543914924011913,-0.13357038191461468,-0.18454610348271672,0.3045461034827167,0.7615,0.7326900000000001,1.0,0.7326900000000001,False,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,63,False,-0.1935167377305636,0.1127095311021549,0.14021010764408862,-0.08773879258078521,0.2077387925807852,0.7834,0.7037100000000001,1.0,0.7037100000000001,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.3912782174348831,-0.07604291733878198,-0.04731980847427619,-0.2712782174348831,0.3912782174348831,0.679,0.5350860000000001,1.0,0.5350860000000001,False,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.46423865102333367,-0.3556478890066501,-0.95,1.0699999999999998,0.2554,0.46125,1.0,0.46125,True,bear
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.06621106958680129,0.12264588515103758,0.15047405166307604,0.03916138561492222,0.08083861438507778,0.6012164605746224,0.6,0.8,0.48,False,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2513634029706008,-0.05042348675488024,-0.041258604405447805,-0.13136340297060078,0.2513634029706008,0.9589,0.9196,1.0,0.9196,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.20670354969525895,-0.07681477147059312,-0.08670354969525895,-0.08670354969525895,0.20670354969525895,1.0,0.6,0.8,0.48,False,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.16796886045451664,0.015328724494152651,0.008991789773681758,-0.04796886045451665,0.16796886045451664,0.7478553535454635,0.6,0.8,0.48,False,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.22141128408915534,-0.09208994873455412,-0.10141128408915534,-0.10141128408915534,0.22141128408915534,1.0,0.6,0.8,0.48,False,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.2898543752547226,-0.027226606680671395,-0.003711127906719569,-0.16985437525472258,0.2898543752547226,0.4016474543866633,0.6,0.8,0.48,False,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.2084436288353304,-0.07773382173049148,-0.08844362883533041,-0.08844362883533041,0.2084436288353304,1.0,0.6,0.8,0.48,False,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.37704494055680704,-0.18558904172605253,-0.1821466738649178,-0.25704494055680704,0.37704494055680704,0.7218,0.6365700000000001,1.0,0.6365700000000001,False,
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.269634982511634,-0.018567653307400147,-0.005924089788459213,-0.14963498251163396,0.269634982511634,0.6219,0.61533,1.0,0.61533,False,
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.26368092504446394,0.018977833601820766,0.04313255493761975,-0.14368092504446395,0.26368092504446394,0.6511,0.6649,1.0,0.6649,False,
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.15705915277343996,0.06816205486677904,0.08503411027938634,-0.03705915277343996,0.15705915277343996,0.5505301281256515,0.6,0.8,0.48,False,
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,112,False,-0.2593277122057043,-0.12287299569288726,-0.12983551250072184,-0.13932771220570428,0.2593277122057043,0.9855,0.695547,0.7,0.4868829,False,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.45814108191771075,-0.3381462178498622,-0.95,1.0699999999999998,0.4019,0.5427000000000001,0.7,0.37989,True,bear
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.6673346051934639,-0.08150505984813203,0.01945540712331425,-0.5473346051934639,0.6673346051934639,0.4156,0.706,1.0,0.706,False,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,39,False,-0.1516970287431831,0.11107123037509162,0.13049473513383425,-0.04060915781883519,0.16060915781883517,0.7319,0.8492,1.0,0.8492,False,
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.39358599974541,-0.05449447001738007,-0.02112733036046845,-0.27358599974541,0.39358599974541,0.7323,0.613494,1.0,0.613494,False,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.22392965843202542,-0.034674522592104004,-0.02753555614908688,-0.10392965843202542,0.22392965843202542,0.8502,0.8284,1.0,0.8284,False,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.18547376780363262,0.08509230293639125,0.10034884125343527,-0.06547376780363262,0.18547376780363262,0.9097,0.601344,1.0,0.601344,False,
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.28459445146319917,-0.06586335684078218,-0.056962030472641326,-0.16459445146319918,0.28459445146319917,0.9501,0.7937,1.0,0.7937,False,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.4541404956780025,-0.20611467949165668,-0.2012607708922587,-0.3341404956780025,0.4541404956780025,0.5485,0.407673,1.0,0.407673,False,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,41,False,-0.159706121943891,0.008092290122294826,0.018990445462986852,-0.03970612194389102,0.159706121943891,0.8492,0.680481,1.0,0.680481,False,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.4241931571118766,-0.07686293334845683,-0.03689470297249496,-0.3041931571118766,0.4241931571118766,0.782,0.8729,0.7,0.61103,False,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.1640128580201417,0.02483446606202054,0.02228142321109774,-0.044012858020141696,0.1640128580201417,0.6897,0.601344,1.0,0.601344,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.00829834149736542,0.17431075833460552,0.20950054556975695,0.06874139662915124,0.051258603370848754,0.5386824360256111,0.6,0.8,0.48,False,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.2694964181707473,-0.028209177336975675,-0.017712146879057377,-0.14949641817074732,0.2694964181707473,0.6446,0.65925,1.0,0.65925,False,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.07820713345358776,0.24018636358377993,0.25723899727745453,0.09336751865339468,0.026632481346605313,0.7751,0.76392,1.0,0.76392,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,12,False,-0.02265907535063854,0.16000572021730478,0.17018629967933518,0.059815624653128945,0.06018437534687105,0.9553,0.74772,1.0,0.74772,False,
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,9,True,0.032953787498319356,0.1827413523868876,0.20651254843223454,0.11142776425084677,0.008572235749153223,0.663356504468719,0.6,0.8,0.48,False,
