ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.39028118912247006,-0.24124404904432595,-0.95,1.0699999999999998,0.4808,0.5872499999999999,1.0,0.5872499999999999,True,bear
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.1902877009156509,0.038090551369168696,0.05023589762713529,-0.0702877009156509,0.1902877009156509,0.8357,0.814,1.0,0.814,False,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.3302456735388841,-0.15787088226788906,-0.15936781819327728,-0.21024567353888415,0.3302456735388841,0.9245,0.7133,0.95,0.677635,False,
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.24499077474931252,0.005479698372073495,0.024641731032170378,-0.12499077474931253,0.24499077474931252,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.32224902942609324,-0.1304498310734743,-0.12614513732005428,-0.20224902942609324,0.32224902942609324,0.9773,0.8542,1.0,0.8542,False,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.19832380114307768,0.009125426880058324,0.023582900695918063,-0.07832380114307769,0.19832380114307768,0.591938723218514,0.6,0.8,0.48,False,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.3046876588853774,-0.09285589787432394,-0.09256766683538437,-0.18468765888537741,0.3046876588853774,0.7261,0.56295,1.0,0.56295,False,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.2514801603164555,-0.03640454263343296,-0.02029965730647887,-0.13148016031645549,0.2514801603164555,0.5475608863520824,0.6,0.8,0.48,False,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.5773823407336022,-0.21179212693496083,-0.17663125048129585,-0.4573823407336022,0.5773823407336022,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.2997780936176423,-0.12956470820863614,-0.12703333132376426,-0.1797780936176423,0.2997780936176423,0.76,0.72135,1.0,0.72135,False,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.2919277157782926,-0.06268720687112361,-0.05313382538734,-0.17192771577829258,0.2919277157782926,0.9816,0.6166,1.0,0.6166,False,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.2797390106937382,-0.04600096555950583,-0.040451506763929466,-0.15973901069373822,0.2797390106937382,0.9805,0.53073,0.95,0.5041935,False,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
VMRK,Vivmark Residential,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,12,False,-0.037897438740417205,0.15287380906934134,0.1700647346532922,0.05807148862600253,0.061928511373997464,0.6046800060495919,0.6,0.8,0.48,False,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.39484043850126904,-0.21977787577598062,-0.21930955711286512,-0.27484043850126905,0.39484043850126904,0.843,0.57348,1.0,0.57348,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.49041840107776796,-0.18698248553391747,-0.16082002788025418,-0.37041840107776797,0.49041840107776796,0.7207,0.6914,0.85,0.58769,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2826485750923166,0.030745274663058826,0.052944115694845126,-0.16264857509231662,0.2826485750923166,0.819,0.6266,1.0,0.6266,False,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.37770318423747073,-0.072484623339551,-0.05740000432124358,-0.25770318423747074,0.37770318423747073,0.8206,0.6515,1.0,0.6515,False,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.14646154032088815,-0.0038330654439050434,-0.95,1.0699999999999998,0.5741,0.39122999999999997,0.95,0.37166849999999996,True,bear
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.48933382487388033,-0.11354528921672039,-0.061451344412657094,-0.36933382487388033,0.48933382487388033,0.13699784466463635,0.6,0.8,0.48,False,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.26482343062409197,0.013200025724654577,0.03115254222066144,-0.14482343062409198,0.26482343062409197,0.7517,0.7553,1.0,0.7553,False,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,31,False,-0.13208738214918408,0.07459944011498013,0.0847048958297819,-0.012087382149184096,0.13208738214918408,0.7478,0.65151,1.0,0.65151,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2516426449061103,-0.014774335842729247,0.00558909327101742,-0.13164264490611033,0.2516426449061103,0.4801640755782822,0.6,0.8,0.48,False,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.28486121952184473,-0.11237823729316004,-0.1112645207904279,-0.16486121952184477,0.28486121952184473,0.7956,0.74304,1.0,0.74304,False,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.18382676632015205,0.04588924144901216,0.06385828516762171,-0.06382676632015205,0.18382676632015205,0.5276697514817059,0.6,0.8,0.48,False,
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.11685424800133667,0.2855339576024562,0.2925239221542142,0.19650150834349922,0.0,0.829,0.6773220000000001,1.0,0.6773220000000001,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.49527606594638196,-0.5170530884090112,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.375754063077984,-0.1007278503983798,-0.07940388282440836,-0.255754063077984,0.375754063077984,0.9176,0.69795,1.0,0.69795,False,
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,32,False,-0.13941234931099317,0.11512666257185633,0.13371828683884818,-0.03139115737867539,0.1513911573786754,0.8271,0.8732,1.0,0.8732,False,
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.2942843851810903,-0.10796941977205274,-0.10865337692084717,-0.1742843851810903,0.2942843851810903,0.7634,0.70911,1.0,0.70911,False,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.36611714770726383,-0.09470250304875656,-0.08607957588537823,-0.24611714770726384,0.36611714770726383,0.8708,0.537,1.0,0.537,False,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.31782414205255916,-0.09885670463336278,-0.09010319969675033,-0.19782414205255913,0.31782414205255916,0.4477,0.62766,1.0,0.62766,False,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.059349217299343573,0.2584182138947654,0.2844032871420495,0.0006665993540082405,0.11933340064599175,0.8943,0.36486,1.0,0.36486,False,
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.3686393374016916,-0.22201700204459485,-0.95,1.0699999999999998,0.4206,0.5380020000000001,1.0,0.5380020000000001,True,bear
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,25,False,-0.11271944307256487,0.1029775240196614,0.103208039427409,0.0072805569274351275,0.11271944307256487,0.4944,0.45788490000000004,1.0,0.45788490000000004,False,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.25915052793279747,-0.09557788589736442,-0.95,1.0699999999999998,0.3655,0.47069099999999997,1.0,0.47069099999999997,True,bear
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17277349491079802,0.02783693242890879,0.03555020715866705,-0.05277349491079801,0.17277349491079802,0.9085,0.8204,0.7,0.57428,False,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,100,False,-0.2477208895218791,-0.01296629849966845,0.0015219921944663209,-0.1277208895218791,0.2477208895218791,0.8629,0.7929,1.0,0.7929,False,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.22037765486631541,-0.07256361233739878,-0.0724676911893766,-0.10037765486631542,0.22037765486631541,0.9551,0.656829,1.0,0.656829,False,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.06462210366036164,0.16337887008558027,0.18460426831152293,0.007482229941524593,0.11251777005847541,0.805,0.8722,0.85,0.74137,False,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0,24,False,-0.10710469558704923,0.12912004492827694,0.1278606501175091,0.008328801218885955,0.11167119878111403,0.6055,0.580932,1.0,0.580932,False,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.28756457752198905,-0.08615721131573079,-0.08581989122903905,-0.16756457752198906,0.28756457752198905,0.7121,0.7065,1.0,0.7065,False,
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.173713767985464,0.012640594574622835,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.2656031792896707,-0.11908754793928225,-0.12567428834017036,-0.1456031792896707,0.2656031792896707,0.8911111297205685,0.6,0.8,0.48,False,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.6362719032290624,-0.2853463757775898,-0.23800471609283702,-0.5162719032290624,0.6362719032290624,0.4309,0.43375500000000006,0.7,0.3036285,False,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.682249678710941,-0.27468243856928887,-0.21767320025828665,-0.562249678710941,0.682249678710941,0.5182,0.5346,1.0,0.5346,False,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.2632296687969938,-0.0632995258667506,-0.05428005987778302,-0.14322966879699378,0.2632296687969938,0.9595,0.9197,1.0,0.9197,False,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.17231552699733582,0.052562068717770694,0.0609222857427085,-0.05231552699733581,0.17231552699733582,0.9453,0.67077,1.0,0.67077,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.3044719160842942,-0.1348069916653912,-0.1329302303885924,-0.1844719160842942,0.3044719160842942,0.7623,0.7312500000000001,1.0,0.7312500000000001,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.530117926262319,-0.2219519863312598,-0.18760153430048376,-0.41011792626231897,0.530117926262319,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,21,False,-0.06979173847410972,0.12070520771621507,0.1488145116424484,0.03637729593751504,0.08362270406248495,0.5975027204485513,0.6,0.8,0.48,False,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,63,False,-0.19349791685331977,0.1127727657265496,0.1402793572749943,-0.08777052850346076,0.20777052850346076,0.7841,0.7038000000000001,1.0,0.7038000000000001,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.38710335388779643,-0.07251834280032199,-0.04406184831168499,-0.26710335388779644,0.38710335388779643,0.6799,0.5352480000000001,1.0,0.5352480000000001,False,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.2129744129332216,-0.08310967298686131,-0.09297441293322162,-0.09297441293322162,0.2129744129332216,1.0,0.6,0.8,0.48,False,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.17232317203054193,0.011165852159046807,0.004750683821510782,-0.05232317203054193,0.17232317203054193,0.7464655268744111,0.6,0.8,0.48,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.21631489899650758,-0.08564522943958175,-0.09631489899650758,-0.09631489899650758,0.21631489899650758,1.0,0.6,0.8,0.48,False,
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.22039209106502966,-0.09102063490198348,-0.10039209106502966,-0.10039209106502966,0.22039209106502966,1.0,0.6,0.8,0.48,False,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.2883903514428138,-0.02551104814617,-0.001954098069054888,-0.16839035144281378,0.2883903514428138,0.40164745438666344,0.6,0.8,0.48,False,
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.2716670692537445,-0.020934734589536652,-0.008446213725255773,-0.15166706925374454,0.2716670692537445,0.6226,0.61542,1.0,0.61542,False,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,331,False,-1.0699999999999998,-0.44698842656798654,-0.33340171003073915,-0.95,1.0699999999999998,0.2554,0.46125,1.0,0.46125,True,bear
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.1704943849984556,0.09986950930906463,0.11912022877950224,-0.05049438499845561,0.1704943849984556,0.7322,0.8493,1.0,0.8493,False,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.3756544740844401,-0.18388235813035858,-0.18041354880406285,-0.2556544740844401,0.3756544740844401,0.7226,0.63666,1.0,0.63666,False,
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.25960151069331916,-0.12297561062732706,-0.1298798232804983,-0.13960151069331914,0.25960151069331916,0.9855,0.695547,0.7,0.4868829,False,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.2609517390653491,0.021449008950730812,0.04553193286992613,-0.14095173906534908,0.2609517390653491,0.6511,0.6649,1.0,0.6649,False,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,332,False,-1.0699999999999998,-0.45740200794352853,-0.33641690489457676,-0.95,1.0699999999999998,0.4019,0.544806,0.7,0.3813642,True,bear
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,38,False,-0.15260213260647082,0.07310609668808546,0.09005624525817879,-0.032602132606470824,0.15260213260647082,0.5505301281256515,0.6,0.8,0.48,False,
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.39294682260253466,-0.054129647796798935,-0.020844384399242667,-0.27294682260253467,0.39294682260253466,0.7323,0.613494,1.0,0.613494,False,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22579009233042593,-0.035210647019266586,-0.027877726987935572,-0.10579009233042594,0.22579009233042593,0.8508,0.826,1.0,0.826,False,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.6379397368920036,-0.06876713476085568,0.02638276594807397,-0.5179397368920036,0.6379397368920036,0.4165,0.7061,1.0,0.7061,False,
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.2874136797519168,-0.06888712507861781,-0.060003119167231465,-0.1674136797519168,0.2874136797519168,0.9501,0.7937,1.0,0.7937,False,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.16048584001138802,0.007361558912089122,0.018164755124598767,-0.04048584001138803,0.16048584001138802,0.8499,0.680562,1.0,0.680562,False,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.17665601672662884,0.09625157312766537,0.11195856399135667,-0.056656016726628844,0.17665601672662884,0.9097,0.601344,1.0,0.601344,False,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.4154342419834573,-0.06997196377196807,-0.030630928691243717,-0.2954342419834573,0.4154342419834573,0.7828,0.873,0.7,0.6111,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,39,False,-0.15964007990434761,0.029304947616765314,0.0267184410709888,-0.03964007990434762,0.15964007990434761,0.6897,0.601344,1.0,0.601344,False,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.015113490566271273,0.17038398501282448,0.20597199627681317,0.0636199512208584,0.0563800487791416,0.5336374002280502,0.6,0.8,0.48,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,11,False,-0.03771435325953229,0.15098211810109208,0.16098680745344612,0.05163899107137697,0.06836100892862303,0.9553,0.74772,1.0,0.74772,False,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.27217564033373487,-0.031334783123384086,-0.020863662229385193,-0.1521756403337349,0.27217564033373487,0.6446,0.65925,1.0,0.65925,False,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.43587292468175287,-0.18702512270610894,-0.18267343763727692,-0.3158729246817529,0.43587292468175287,0.5485,0.407673,1.0,0.407673,False,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.28547550245886666,0.06714807942917107,0.10213269098894673,-0.16547550245886666,0.28547550245886666,0.9146,0.7601,1.0,0.7601,False,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.08751300589936051,0.2459294358908665,0.26317323241382845,0.09811433901195418,0.021885660988045813,0.776,0.7641,1.0,0.7641,False,
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,9,True,0.02711724235052214,0.19240015764877216,0.2241600747002248,0.09712040649441422,0.02287959350558577,0.578203091705087,0.6,0.8,0.48,False,
